unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
colo320dm_qpcr_jq1_24h_ctrl_66_a,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_66_a.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,,61,61,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,colo320dm_qpcr_jq1_24h_ctrl_66_a.png,colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_66_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_66_a.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_66_a.tif
colo320dm_qpcr_jq1_24h_ctrl_72,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_72.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_72.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_72.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_72.tif,,37,37,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_72.tif,colo320dm_qpcr_jq1_24h_ctrl_72.tif,colo320dm_qpcr_jq1_24h_ctrl_72.png,colo320dm_qpcr_jq1_24h_ctrl_72.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_72.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_72.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_72.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_72.tif
colo320dm_qpcr_jq1_24h_ctrl_75,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_75.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_75.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_75.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_75.tif,,47,47,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_75.tif,colo320dm_qpcr_jq1_24h_ctrl_75.tif,colo320dm_qpcr_jq1_24h_ctrl_75.png,colo320dm_qpcr_jq1_24h_ctrl_75.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_75.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_75.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_75.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_75.tif
colo320dm_qpcr_jq1_24h_ctrl_78_a,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_78_a.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,,26,26,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,colo320dm_qpcr_jq1_24h_ctrl_78_a.png,colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_78_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_78_a.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_78_a.tif
colo320dm_qpcr_jq1_24h_ctrl_78_b,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_78_b.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,,52,53,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,colo320dm_qpcr_jq1_24h_ctrl_78_b.png,colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_78_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_78_b.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_78_b.tif
colo320dm_qpcr_jq1_24h_ctrl_79,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_79.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_79.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_79.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_79.tif,,10,10,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_79.tif,colo320dm_qpcr_jq1_24h_ctrl_79.tif,colo320dm_qpcr_jq1_24h_ctrl_79.png,colo320dm_qpcr_jq1_24h_ctrl_79.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_79.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_79.tif
colo320dm_qpcr_jq1_24h_ctrl_8,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_8.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_8.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_8.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_8.tif,,36,36,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_8.tif,colo320dm_qpcr_jq1_24h_ctrl_8.tif,colo320dm_qpcr_jq1_24h_ctrl_8.png,colo320dm_qpcr_jq1_24h_ctrl_8.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_8.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_8.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_8.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_8.tif
colo320dm_qpcr_jq1_24h_ctrl_81,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_81.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_81.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_81.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_81.tif,,59,59,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_81.tif,colo320dm_qpcr_jq1_24h_ctrl_81.tif,colo320dm_qpcr_jq1_24h_ctrl_81.png,colo320dm_qpcr_jq1_24h_ctrl_81.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_81.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_81.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_81.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_81.tif
colo320dm_qpcr_jq1_24h_ctrl_82,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_82.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_82.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_82.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_82.tif,,30,30,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_82.tif,colo320dm_qpcr_jq1_24h_ctrl_82.tif,colo320dm_qpcr_jq1_24h_ctrl_82.png,colo320dm_qpcr_jq1_24h_ctrl_82.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_82.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_82.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_82.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_82.tif
colo320dm_qpcr_jq1_24h_ctrl_87_b,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_87_b.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,,45,45,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,colo320dm_qpcr_jq1_24h_ctrl_87_b.png,colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_87_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_87_b.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_87_b.tif
colo320dm_qpcr_jq1_24h_ctrl_88,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_88.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_88.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_88.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_88.tif,,53,53,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_88.tif,colo320dm_qpcr_jq1_24h_ctrl_88.tif,colo320dm_qpcr_jq1_24h_ctrl_88.png,colo320dm_qpcr_jq1_24h_ctrl_88.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_88.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_88.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_88.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_88.tif
colo320dm_qpcr_jq1_24h_ctrl_89,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_89.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_89.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_89.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_89.tif,,15,15,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_89.tif,colo320dm_qpcr_jq1_24h_ctrl_89.tif,colo320dm_qpcr_jq1_24h_ctrl_89.png,colo320dm_qpcr_jq1_24h_ctrl_89.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_89.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_89.tif
colo320dm_qpcr_jq1_24h_ctrl_9,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_9.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_9.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_9.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_9.tif,,23,23,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_9.tif,colo320dm_qpcr_jq1_24h_ctrl_9.tif,colo320dm_qpcr_jq1_24h_ctrl_9.png,colo320dm_qpcr_jq1_24h_ctrl_9.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_9.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_9.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_9.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_9.tif
colo320dm_qpcr_jq1_24h_ctrl_90,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_90.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_90.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_90.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_90.tif,,89,89,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_90.tif,colo320dm_qpcr_jq1_24h_ctrl_90.tif,colo320dm_qpcr_jq1_24h_ctrl_90.png,colo320dm_qpcr_jq1_24h_ctrl_90.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_90.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_90.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_90.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_90.tif
colo320dm_qpcr_jq1_24h_ctrl_92,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_92.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_92.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_92.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_92.tif,,55,55,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_92.tif,colo320dm_qpcr_jq1_24h_ctrl_92.tif,colo320dm_qpcr_jq1_24h_ctrl_92.png,colo320dm_qpcr_jq1_24h_ctrl_92.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_92.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_92.tif
colo320dm_qpcr_jq1_24h_ctrl_95,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_95.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_95.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_95.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_95.tif,,32,32,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_95.tif,colo320dm_qpcr_jq1_24h_ctrl_95.tif,colo320dm_qpcr_jq1_24h_ctrl_95.png,colo320dm_qpcr_jq1_24h_ctrl_95.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_95.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_95.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_95.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_95.tif
colo320dm_qpcr_jq1_24h_ctrl_97,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_97.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_97.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_97.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_97.tif,,87,87,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_97.tif,colo320dm_qpcr_jq1_24h_ctrl_97.tif,colo320dm_qpcr_jq1_24h_ctrl_97.png,colo320dm_qpcr_jq1_24h_ctrl_97.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_97.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_97.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_97.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_97.tif
colo320dm_qpcr_jq1_24h_dmso_104,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_dmso_104.tif,dapi/colo320dm_qpcr_jq1_24h_dmso_104.tif,roi_mask/colo320dm_qpcr_jq1_24h_dmso_104.png,gt_image/colo320dm_qpcr_jq1_24h_dmso_104.tif,,4,4,True,True,True,True,colo320dm_qpcr_jq1_24h_dmso_104.tif,colo320dm_qpcr_jq1_24h_dmso_104.tif,colo320dm_qpcr_jq1_24h_dmso_104.png,colo320dm_qpcr_jq1_24h_dmso_104.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_dmso_104.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_dmso_104.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_dmso_104.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_dmso_104.tif
colo320dm_qpcr_jq1_24h_dmso_49,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_dmso_49.tif,dapi/colo320dm_qpcr_jq1_24h_dmso_49.tif,roi_mask/colo320dm_qpcr_jq1_24h_dmso_49.png,gt_image/colo320dm_qpcr_jq1_24h_dmso_49.tif,,1,1,True,True,True,True,colo320dm_qpcr_jq1_24h_dmso_49.tif,colo320dm_qpcr_jq1_24h_dmso_49.tif,colo320dm_qpcr_jq1_24h_dmso_49.png,colo320dm_qpcr_jq1_24h_dmso_49.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_dmso_49.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_dmso_49.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_dmso_49.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_dmso_49.tif
colo320dm_qpcr_jq1_24h_dmso_6,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_dmso_6.tif,dapi/colo320dm_qpcr_jq1_24h_dmso_6.tif,roi_mask/colo320dm_qpcr_jq1_24h_dmso_6.png,gt_image/colo320dm_qpcr_jq1_24h_dmso_6.tif,,4,4,True,True,True,True,colo320dm_qpcr_jq1_24h_dmso_6.tif,colo320dm_qpcr_jq1_24h_dmso_6.tif,colo320dm_qpcr_jq1_24h_dmso_6.png,colo320dm_qpcr_jq1_24h_dmso_6.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_dmso_6.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_dmso_6.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_dmso_6.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_dmso_6.tif
ncih2170_antibiotics_blank_ctrl_1,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_1.tif,dapi/ncih2170_antibiotics_blank_ctrl_1.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_1.png,gt_image/ncih2170_antibiotics_blank_ctrl_1.tif,,235,235,True,True,True,True,ncih2170_antibiotics_blank_ctrl_1.tif,ncih2170_antibiotics_blank_ctrl_1.tif,ncih2170_antibiotics_blank_ctrl_1.png,ncih2170_antibiotics_blank_ctrl_1.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_1.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_1.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_1.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_1.tif
ncih2170_antibiotics_blank_ctrl_102,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_102.tif,dapi/ncih2170_antibiotics_blank_ctrl_102.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_102.png,gt_image/ncih2170_antibiotics_blank_ctrl_102.tif,,402,407,True,True,True,True,ncih2170_antibiotics_blank_ctrl_102.tif,ncih2170_antibiotics_blank_ctrl_102.tif,ncih2170_antibiotics_blank_ctrl_102.png,ncih2170_antibiotics_blank_ctrl_102.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_102.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_102.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_102.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_102.tif
ncih2170_antibiotics_blank_ctrl_106,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_106.tif,dapi/ncih2170_antibiotics_blank_ctrl_106.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_106.png,gt_image/ncih2170_antibiotics_blank_ctrl_106.tif,,101,102,True,True,True,True,ncih2170_antibiotics_blank_ctrl_106.tif,ncih2170_antibiotics_blank_ctrl_106.tif,ncih2170_antibiotics_blank_ctrl_106.png,ncih2170_antibiotics_blank_ctrl_106.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_106.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_106.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_106.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_106.tif
ncih2170_antibiotics_blank_ctrl_111,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_111.tif,dapi/ncih2170_antibiotics_blank_ctrl_111.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_111.png,gt_image/ncih2170_antibiotics_blank_ctrl_111.tif,,108,108,True,True,True,True,ncih2170_antibiotics_blank_ctrl_111.tif,ncih2170_antibiotics_blank_ctrl_111.tif,ncih2170_antibiotics_blank_ctrl_111.png,ncih2170_antibiotics_blank_ctrl_111.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_111.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_111.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_111.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_111.tif
ncih2170_antibiotics_blank_ctrl_114,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_blank_ctrl_114.tif,dapi/ncih2170_antibiotics_blank_ctrl_114.tif,roi_mask/ncih2170_antibiotics_blank_ctrl_114.png,gt_image/ncih2170_antibiotics_blank_ctrl_114.tif,,154,154,True,True,True,True,ncih2170_antibiotics_blank_ctrl_114.tif,ncih2170_antibiotics_blank_ctrl_114.tif,ncih2170_antibiotics_blank_ctrl_114.png,ncih2170_antibiotics_blank_ctrl_114.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_blank_ctrl_114.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_blank_ctrl_114.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_blank_ctrl_114.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_blank_ctrl_114.tif
